// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
45014	31690199	-1.282650	0.563747	8.719312	0.982632	-2.145663	-1.291519	-0.007860	0.041516	0.049718				-0.003206	0.001409	0.021798	1.000000	-0.000010	0.000052	0.000062	-0.877987	-0.145531	-0.154803	0.428947	7.684334	23.370798	-50.484791	0.584080	-0.708163	-0.396680	0.798278	0.589649	0.122745	0.146979	-0.388354	0.909713
45015	31690224	-1.897991	0.853867	9.186813	0.926075	-1.722396	-0.587134	-0.031677	0.110927	0.048120				-0.004742	0.002135	0.022968	1.000000	-0.000040	0.000139	0.000060	-0.877996	-0.145562	-0.154928	0.428873	7.683394	23.385036	-50.475627	0.584131	-0.707994	-0.396908	0.798200	0.589760	0.122717	0.147198	-0.388495	0.909618
45016	31690249	-2.454731	1.197261	9.388482	0.908596	-1.206784	-0.141238	-0.057450	0.170058	0.037420				-0.006132	0.002995	0.023472	1.000000	-0.000072	0.000213	0.000047	-0.877993	-0.145594	-0.155135	0.428794	7.678599	23.407872	-50.466885	0.584138	-0.707782	-0.397274	0.798129	0.589877	0.122619	0.147555	-0.388703	0.909471
45017	31690274	-3.026671	1.190415	9.417416	0.578004	-0.820152	0.111048	-0.078279	0.197420	0.019193	-0.299008	0.362688	-1.278569	-0.007561	0.002978	0.023545	1.000000	-0.000098	0.000247	0.000024	-0.877978	-0.145614	-0.155386	0.428726	7.669935	23.434966	-50.460393	0.584099	-0.707571	-0.397708	0.798077	0.589981	0.122457	0.147993	-0.388928	0.909303
45018	31690299	-3.728166	1.121854	9.407478	0.116265	-0.363000	0.372630	-0.071053	0.191724	-0.005123				-0.009315	0.002807	0.023521	1.000000	-0.000089	0.000240	-0.000006	-0.877950	-0.145635	-0.155631	0.428687	7.660757	23.461694	-50.457786	0.584013	-0.707402	-0.398136	0.798063	0.590036	0.122286	0.148409	-0.389154	0.909139
45019	31690324	-4.350919	0.768338	9.747847	-0.476018	-0.265137	0.887009	-0.059120	0.141698	-0.008215				-0.010873	0.001923	0.024371	1.000000	-0.000074	0.000177	-0.000010	-0.877928	-0.145641	-0.155815	0.428663	7.652683	23.481379	-50.456701	0.583939	-0.707285	-0.398451	0.798057	0.590073	0.122140	0.148727	-0.389309	0.909021
45020	31690349	-4.195395	1.077888	9.423011	-0.185670	-0.065808	0.567555	-0.039868	0.060339	-0.005163				-0.010487	0.002696	0.023558	1.000000	-0.000050	0.000075	-0.000006	-0.877920	-0.145625	-0.155899	0.428654	7.646879	23.489456	-50.456839	0.583902	-0.707243	-0.398580	0.798055	0.590097	0.122041	0.148889	-0.389348	0.908977
45021	31690374	-3.989954	0.600382	9.736874	-0.400004	-0.612857	0.712827	-0.048454	-0.024289	-0.006846	-0.298076	0.364114	-1.278073	-0.009976	0.001503	0.024342	1.000000	-0.000061	-0.000030	-0.000009	-0.877929	-0.145554	-0.155896	0.428661	7.639041	23.485550	-50.458996	0.583892	-0.707286	-0.398518	0.798051	0.590127	0.121920	0.148944	-0.389226	0.909021
45022	31690399	-4.044201	0.973993	8.870630	-0.263867	-0.016413	-0.007512	0.032015	-0.040512	-0.052696				-0.010111	0.002435	0.022176	1.000000	0.000040	-0.000051	-0.000066	-0.877902	-0.145554	-0.155839	0.428737	7.639768	23.480215	-50.468586	0.583797	-0.707412	-0.398432	0.798145	0.589997	0.121936	0.148815	-0.389193	0.909056
45023	31690424	-3.260703	-0.637608	10.604444	-0.836875	-2.193718	1.060356	0.009382	-0.086568	-0.009951				-0.008155	-0.001594	0.026510	1.000000	0.000012	-0.000108	-0.000012	-0.877912	-0.145513	-0.155737	0.428770	7.639508	23.467527	-50.472516	0.583805	-0.707520	-0.398229	0.798167	0.589965	0.121944	0.148664	-0.389045	0.909144
45024	31690449	-4.204287	-0.144447	9.486773	-1.164086	-0.796296	0.479857	0.016497	-0.169994	0.014663				-0.010516	-0.000362	0.023715	1.000000	0.000021	-0.000212	0.000018	-0.877949	-0.145439	-0.155535	0.428792	7.641096	23.442526	-50.474369	0.583893	-0.707673	-0.397829	0.798156	0.589970	0.121992	0.148376	-0.388760	0.909313
45025	31690474	-3.862212	0.239050	9.584050	-0.649079	-0.847535	0.478966	0.069033	-0.186731	0.039637	-0.299969	0.365110	-1.278041	-0.009661	0.000595	0.023958	1.000000	0.000086	-0.000233	0.000050	-0.877993	-0.145418	-0.155280	0.428800	7.651566	23.414553	-50.472708	0.584037	-0.707806	-0.397381	0.798129	0.589968	0.122184	0.147959	-0.388521	0.909483
45026	31690499	-3.179723	0.487913	9.595895	-0.054976	-1.185554	0.249425	0.071895	-0.194044	0.054823				-0.007955	0.001217	0.023988	1.000000	0.000090	-0.000243	0.000069	-0.878046	-0.145401	-0.155015	0.428794	7.663356	23.385372	-50.468856	0.584213	-0.707923	-0.396914	0.798080	0.589990	0.122398	0.147526	-0.388275	0.909658
45027	31690524	-2.866809	0.663794	9.647168	0.271781	-1.322149	0.193742	0.083604	-0.147581	0.054961				-0.007172	0.001656	0.024117	1.000000	0.000105	-0.000184	0.000069	-0.878088	-0.145420	-0.154794	0.428781	7.677211	23.362783	-50.464023	0.584372	-0.707994	-0.396552	0.798035	0.590000	0.122639	0.147138	-0.388129	0.909784
45028	31690549	-3.262526	0.440995	9.634240	-0.142756	-1.166352	0.311666	0.060683	-0.144464	0.055702				-0.008161	0.001100	0.024084	1.000000	0.000076	-0.000181	0.000070	-0.878134	-0.145417	-0.154588	0.428762	7.687850	23.340622	-50.459016	0.584532	-0.708061	-0.396197	0.797980	0.590035	0.122829	0.146799	-0.387954	0.909913
45029	31690574	-3.187049	0.707780	9.342554	0.067308	-0.948079	0.049283	0.085239	-0.140826	0.047548	-0.300874	0.363207	-1.278046	-0.007972	0.001766	0.023355	1.000000	0.000107	-0.000176	0.000059	-0.878171	-0.145441	-0.154375	0.428756	7.701533	23.319133	-50.455199	0.584674	-0.708137	-0.395852	0.797947	0.590031	0.123066	0.146417	-0.387822	0.910031
45030	31690599	-3.000104	0.256251	9.322569	-0.191095	-1.336400	-0.098209	0.065084	-0.173311	0.080422				-0.007505	0.000638	0.023305	1.000000	0.000081	-0.000217	0.000101	-0.878235	-0.145432	-0.154131	0.428716	7.714066	23.292400	-50.446987	0.584893	-0.708195	-0.395424	0.797857	0.590104	0.123290	0.146028	-0.387603	0.910187
45031	31690624	-3.033473	0.551929	9.053504	-0.019607	-1.030853	-0.293123	0.079623	-0.218508	0.085092				-0.007590	0.001377	0.022632	1.000000	0.000100	-0.000273	0.000106	-0.878307	-0.145415	-0.153828	0.428682	7.728586	23.259161	-50.439010	0.585137	-0.708291	-0.394891	0.797767	0.590173	0.123551	0.145544	-0.387325	0.910383
45032	31690649	-2.792060	0.593514	8.940706	0.132773	-1.130088	-0.485433	0.081278	-0.246757	0.083193				-0.006987	0.001481	0.022350	1.000000	0.000102	-0.000308	0.000104	-0.878383	-0.145385	-0.153495	0.428655	7.742984	23.221946	-50.431929	0.585388	-0.708416	-0.394294	0.797679	0.590236	0.123814	0.145014	-0.386999	0.910605
45033	31690674	-2.541904	0.611822	9.196273	0.325127	-1.392032	-0.348282	0.087400	-0.245197	0.080936	-0.302285	0.361306	-1.279035	-0.006362	0.001526	0.022989	1.000000	0.000109	-0.000306	0.000101	-0.878460	-0.145351	-0.153150	0.428632	7.757492	23.183480	-50.425243	0.585639	-0.708552	-0.393677	0.797594	0.590295	0.124081	0.144468	-0.386661	0.910836
45034	31690699	-2.438880	0.743150	9.392302	0.512885	-1.461345	-0.193331	0.109930	-0.210662	0.076824				-0.006104	0.001854	0.023479	1.000000	0.000137	-0.000263	0.000096	-0.878521	-0.145370	-0.152842	0.428611	7.775888	23.151508	-50.418412	0.585864	-0.708651	-0.393164	0.797525	0.590319	0.124403	0.143934	-0.386441	0.911014
45035	31690724	-2.353340	0.794118	9.380525	0.597889	-1.486443	-0.230928	0.103056	-0.153969	0.067003				-0.005888	0.001982	0.023450	1.000000	0.000129	-0.000192	0.000084	-0.878567	-0.145411	-0.152601	0.428590	7.793166	23.127771	-50.411912	0.586048	-0.708710	-0.392783	0.797469	0.590333	0.124700	0.143497	-0.386312	0.911138
45036	31690749	-2.275955	0.598017	9.187068	0.455769	-1.582736	-0.461972	0.111295	-0.096545	0.057057				-0.005693	0.001491	0.022967	1.000000	0.000139	-0.000121	0.000071	-0.878595	-0.145489	-0.152420	0.428570	7.811492	23.112374	-50.405742	0.586191	-0.708728	-0.392536	0.797430	0.590321	0.125005	0.143127	-0.386297	0.911202
45037	31690774	-2.419384	0.479708	9.181274	0.273237	-1.549946	-0.425888	0.127006	-0.059101	0.049357	-0.303666	0.360855	-1.278527	-0.006050	0.001195	0.022953	1.000000	0.000159	-0.000074	0.000062	-0.878609	-0.145602	-0.152274	0.428555	7.831911	23.102439	-50.399973	0.586306	-0.708721	-0.392376	0.797408	0.590281	0.125339	0.142781	-0.386371	0.911225
45038	31690799	-2.667313	0.467567	9.127893	0.107222	-1.362023	-0.378934	0.136286	-0.042276	0.042564				-0.006670	0.001165	0.022820	1.000000	0.000170	-0.000053	0.000053	-0.878614	-0.145734	-0.152143	0.428546	7.853385	23.095023	-50.394898	0.586401	-0.708709	-0.392257	0.797398	0.590219	0.125688	0.142442	-0.386489	0.911228
45039	31690824	-2.842517	0.417843	9.178168	-0.031468	-1.287613	-0.270809	0.132865	-0.046562	0.048177				-0.007108	0.001040	0.022945	1.000000	0.000166	-0.000058	0.000060	-0.878623	-0.145861	-0.152007	0.428532	7.874671	23.086886	-50.389052	0.586509	-0.708692	-0.392127	0.797380	0.590171	0.126034	0.142102	-0.386594	0.911237
45040	31690849	-2.921055	0.417826	9.192770	-0.079415	-1.238194	-0.226822	0.134923	-0.064659	0.052910				-0.007305	0.001040	0.022982	1.000000	0.000169	-0.000081	0.000066	-0.878639	-0.145981	-0.151850	0.428515	7.896384	23.076087	-50.382866	0.586633	-0.708685	-0.391953	0.797354	0.590128	0.126389	0.141732	-0.386670	0.911262
45041	31690874	-2.882553	0.357285	9.189936	-0.109776	-1.300226	-0.252218	0.131959	-0.093177	0.058116	-0.305969	0.359461	-1.278016	-0.007209	0.000889	0.022974	1.000000	0.000165	-0.000116	0.000073	-0.878661	-0.146089	-0.151667	0.428498	7.918104	23.061884	-50.376441	0.586774	-0.708694	-0.391725	0.797322	0.590095	0.126748	0.141329	-0.386704	0.911310
45042	31690899	-2.654702	0.348292	8.987851	-0.015446	-1.387926	-0.526622	0.102247	-0.108820	0.066257				-0.006640	0.000867	0.022469	1.000000	0.000128	-0.000136	0.000083	-0.878697	-0.146153	-0.151476	0.428468	7.935565	23.044552	-50.369155	0.586940	-0.708711	-0.391447	0.797265	0.590109	0.127042	0.140960	-0.386653	0.911389
45043	31690924	-2.613653	0.361670	9.104963	0.032009	-1.453270	-0.434054	0.089650	-0.122361	0.069183				-0.006538	0.000901	0.022762	1.000000	0.000112	-0.000153	0.000086	-0.878740	-0.146195	-0.151277	0.428436	7.951279	23.025239	-50.361716	0.587116	-0.708736	-0.391137	0.797200	0.590139	0.127311	0.140595	-0.386560	0.911485
45044	31690949	-2.829852	0.594099	9.142857	0.092023	-1.176504	-0.285200	0.088163	-0.121050	0.052658				-0.007078	0.001482	0.022856	1.000000	0.000110	-0.000151	0.000066	-0.878775	-0.146234	-0.151083	0.428421	7.965791	23.006438	-50.356803	0.587258	-0.708785	-0.390835	0.797158	0.590142	0.127559	0.140236	-0.386467	0.911579
45045	31690974	-2.394637	0.368184	9.163612	0.167187	-1.625757	-0.464996	0.088368	-0.108910	0.042129	-0.305483	0.358492	-1.278030	-0.005990	0.000918	0.022908	1.000000	0.000110	-0.000136	0.000053	-0.878801	-0.146277	-0.150904	0.428416	7.979797	22.989567	-50.353255	0.587376	-0.708837	-0.390564	0.797132	0.590126	0.127798	0.139894	-0.386396	0.911662
45046	31690999	-2.365736	1.298950	9.092158	0.914015	-1.071260	-0.422372	0.115092	-0.028907	0.004509				-0.005915	0.003244	0.022731	1.000000	0.000144	-0.000036	0.000006	-0.878787	-0.146386	-0.150805	0.428442	7.996040	22.984792	-50.353780	0.587390	-0.708867	-0.390487	0.797170	0.590017	0.128061	0.139616	-0.386506	0.911658
45047	31691024	-2.533556	0.655059	9.743133	0.392545	-1.585798	0.153776	0.082457	0.028579	-0.005159				-0.006333	0.001635	0.024358	1.000000	0.000103	0.000036	-0.000006	-0.878763	-0.146487	-0.150789	0.428463	8.007512	22.988365	-50.354550	0.587365	-0.708857	-0.390544	0.797211	0.589923	0.128240	0.139487	-0.386670	0.911608
45048	31690682																																			
45049	31690682																																			
45050	31691049	-2.775316	0.694781	9.465095	0.242772	-1.285780	-0.000445	0.087494	0.049503	-0.016819				-0.006937	0.001735	0.023663	1.000000	0.000109	0.000062	-0.000021	-0.878728	-0.146603	-0.150795	0.428493	8.019181	22.995138	-50.356662	0.587309	-0.708843	-0.390653	0.797271	0.589803	0.128419	0.139379	-0.386878	0.911536
45051	31691074	-2.888153	0.200530	9.142868	-0.253972	-1.322763	-0.306283	0.068201	0.032033	-0.005606	-0.307403	0.359966	-1.278488	-0.007219	0.000499	0.022858	1.000000	0.000085	0.000040	-0.000007	-0.879310	-0.144047	-0.150070	0.428419	7.775971	22.789205	-50.383248	0.587872	-0.710192	-0.387342	0.796661	0.591415	0.124738	0.140492	-0.381910	0.913459
45052	31691099	-2.937656	0.122425	9.061445	-0.358717	-1.302641	-0.371297	0.064531	-0.017691	0.015922				-0.007345	0.000304	0.022653	1.000000	0.000081	-0.000022	0.000020	-0.879310	-0.144108	-0.150009	0.428421	7.785753	22.785799	-50.381760	0.587905	-0.710195	-0.387287	0.796665	0.591376	0.124897	0.140331	-0.381966	0.913460
45053	31691124	-3.034616	0.127228	9.247627	-0.388093	-1.300998	-0.163027	0.046326	-0.063895	0.038339				-0.007588	0.000316	0.023118	1.000000	0.000058	-0.000080	0.000048	-0.879333	-0.144129	-0.149903	0.428404	7.793886	22.775401	-50.377796	0.587999	-0.710208	-0.387120	0.796629	0.591395	0.125036	0.140139	-0.381912	0.913512
45054	31691149	-3.011284	0.427881	9.453466	-0.108630	-1.217063	0.053730	0.041005	-0.087273	0.047921				-0.007531	0.001068	0.023633	1.000000	0.000051	-0.000109	0.000060	-0.879367	-0.144133	-0.149772	0.428379	7.801635	22.761498	-50.372851	0.588120	-0.710230	-0.386896	0.796578	0.591435	0.125173	0.139923	-0.381809	0.913588
45055	31691174	-2.928491	0.606635	9.487344	0.084854	-1.182235	0.075167	0.041035	-0.083621	0.050244	-0.307351	0.358047	-1.278011	-0.007324	0.001515	0.023718	1.000000	0.000051	-0.000105	0.000063	-0.879401	-0.144139	-0.149645	0.428350	7.809554	22.748067	-50.367474	0.588245	-0.710244	-0.386680	0.796523	0.591480	0.125311	0.139712	-0.381713	0.913661
45056	31691199	-2.865238	0.562480	9.515150	0.089193	-1.263341	0.070669	0.031102	-0.058028	0.050651				-0.007165	0.001405	0.023787	1.000000	0.000039	-0.000073	0.000063	-0.879433	-0.144148	-0.149551	0.428315	7.816282	22.738260	-50.361497	0.588361	-0.710234	-0.386522	0.796464	0.591534	0.125427	0.139558	-0.381647	0.913711
45057	31691224	-2.897068	0.490886	9.528198	0.013833	-1.288232	0.085889	0.034289	-0.034486	0.054982				-0.007244	0.001226	0.023820	1.000000	0.000043	-0.000043	0.000069	-0.879462	-0.144174	-0.149481	0.428272	7.823915	22.731709	-50.354357	0.588478	-0.710195	-0.386417	0.796400	0.591594	0.125555	0.139433	-0.381628	0.913739
45058	31691249	-2.930045	0.514314	9.510973	0.009407	-1.244733	0.085790	0.036429	-0.020300	0.051850				-0.007326	0.001284	0.023777	1.000000	0.000046	-0.000025	0.000065	-0.879486	-0.144210	-0.149425	0.428230	7.831783	22.727231	-50.347400	0.588583	-0.710146	-0.386344	0.796341	0.591646	0.125685	0.139324	-0.381638	0.913751
45059	31691274	-3.029023	0.595734	9.461975	0.007722	-1.107455	0.089507	0.040834	-0.012717	0.055951	-0.306866	0.357077	-1.278026	-0.007573	0.001488	0.023655	1.000000	0.000051	-0.000016	0.000070	-0.879518	-0.144223	-0.149354	0.428184	7.838035	22.719930	-50.340208	0.588704	-0.710110	-0.386227	0.796271	0.591716	0.125791	0.139211	-0.381595	0.913786
45060	31691299	-3.030456	0.576389	9.480536	-0.007202	-1.125222	0.104556	0.037980	-0.011988	0.049716				-0.007577	0.001439	0.023701	1.000000	0.000047	-0.000015	0.000062	-0.879539	-0.144264	-0.149307	0.428143	7.846064	22.716671	-50.333406	0.588802	-0.710057	-0.386174	0.796216	0.591763	0.125922	0.139112	-0.381622	0.913790
45061	31691324	-3.033047	0.549126	9.409952	-0.041586	-1.112501	0.037626	0.030272	-0.022797	0.054055				-0.007583	0.001371	0.023525	1.000000	0.000038	-0.000028	0.000068	-0.879566	-0.144292	-0.149252	0.428098	7.853158	22.711793	-50.326166	0.588913	-0.710008	-0.386096	0.796152	0.591825	0.126040	0.139012	-0.381617	0.913807
45062	31691349	-3.128013	0.579542	9.384738	-0.078516	-1.016638	0.055153	0.024411	-0.048399	0.051831				-0.007822	0.001448	0.023461	1.000000	0.000031	-0.000060	0.000065	-0.879597	-0.144299	-0.149172	0.428058	7.859069	22.703325	-50.319812	0.589028	-0.709987	-0.385960	0.796089	0.591888	0.126142	0.138886	-0.381559	0.913851
45063	31691374	-3.197032	0.479150	9.368398	-0.203424	-1.019503	0.054279	0.020514	-0.076756	0.051694	-0.307804	0.357095	-1.278014	-0.007995	0.001197	0.023420	1.000000	0.000026	-0.000096	0.000065	-0.879635	-0.144287	-0.149063	0.428023	7.864181	22.690836	-50.314083	0.589153	-0.709993	-0.385758	0.796024	0.591955	0.126235	0.138726	-0.381445	0.913923
45064	31691399	-3.202719	0.469205	9.448185	-0.206392	-1.049726	0.128299	0.023144	-0.106777	0.054562				-0.008010	0.001172	0.023619	1.000000	0.000029	-0.000133	0.000068	-0.879679	-0.144262	-0.148919	0.427991	7.869590	22.674030	-50.308552	0.589293	-0.710023	-0.385488	0.795956	0.592024	0.126337	0.138516	-0.381281	0.914023
45065	31691424	-3.118588	0.481772	9.397703	-0.156548	-1.080362	0.051545	0.018217	-0.128134	0.051910				-0.007800	0.001203	0.023493	1.000000	0.000023	-0.000160	0.000065	-0.879726	-0.144220	-0.148755	0.427965	7.873960	22.654245	-50.303886	0.589436	-0.710077	-0.385169	0.795891	0.592093	0.126425	0.138285	-0.381072	0.914145
45066	31691449	-3.019459	0.488494	9.437684	-0.090196	-1.159653	0.051031	0.020382	-0.136903	0.057462				-0.007553	0.001220	0.023593	1.000000	0.000025	-0.000171	0.000072	-0.879778	-0.144177	-0.148579	0.427934	7.878894	22.633107	-50.298555	0.589593	-0.710132	-0.384829	0.795818	0.592170	0.126523	0.138036	-0.380851	0.914275
45067	31691474	-2.993222	0.572314	9.461922	-0.007791	-1.135380	0.073995	0.026648	-0.142230	0.053188	-0.308318	0.357579	-1.278992	-0.007487	0.001429	0.023654	1.000000	0.000033	-0.000178	0.000066	-0.879830	-0.144126	-0.148387	0.427911	7.883590	22.610002	-50.294172	0.589746	-0.710206	-0.384456	0.795751	0.592239	0.126619	0.137765	-0.380605	0.914418
45068	31691499	-3.005779	0.561106	9.520406	-0.018907	-1.153002	0.131152	0.021885	-0.135915	0.056027				-0.007519	0.001402	0.023800	1.000000	0.000027	-0.000170	0.000070	-0.879880	-0.144084	-0.148211	0.427883	7.888657	22.589031	-50.289046	0.589900	-0.710261	-0.384119	0.795681	0.592313	0.126719	0.137514	-0.380387	0.914546
45069	31691524	-2.967051	0.536577	9.455175	-0.027367	-1.167699	0.053805	0.017695	-0.141536	0.052238				-0.007422	0.001340	0.023637	1.000000	0.000022	-0.000177	0.000065	-0.879931	-0.144034	-0.148032	0.427858	7.892851	22.567337	-50.284625	0.590047	-0.710328	-0.383769	0.795615	0.592383	0.126806	0.137264	-0.380154	0.914681
45070	31691549	-2.984711	0.545229	9.350101	-0.048033	-1.107622	-0.034172	0.015499	-0.141202	0.049333				-0.007466	0.001362	0.023374	1.000000	0.000019	-0.000177	0.000062	-0.879980	-0.143981	-0.147856	0.427837	7.896560	22.545747	-50.280645	0.590189	-0.710398	-0.383421	0.795552	0.592450	0.126885	0.137019	-0.379918	0.914816
45071	31691574	-3.019260	0.547820	9.397981	-0.062788	-1.097243	0.023461	0.020029	-0.148091	0.046489	-0.308769	0.357590	-1.278492	-0.007553	0.001369	0.023494	1.000000	0.000025	-0.000185	0.000058	-0.880027	-0.143929	-0.147669	0.427820	7.900691	22.523236	-50.277251	0.590327	-0.710479	-0.383058	0.795495	0.592509	0.126972	0.136754	-0.379676	0.914956
45072	31691599	-3.189945	0.817317	9.485238	0.058949	-0.846777	0.203131	0.037600	-0.158726	0.048192				-0.007980	0.002042	0.023712	1.000000	0.000047	-0.000198	0.000060	-0.880075	-0.143892	-0.147462	0.427807	7.907351	22.499182	-50.273826	0.590473	-0.710567	-0.382670	0.795441	0.592553	0.127100	0.136439	-0.379441	0.915101
45073	31691624	-3.232160	1.246504	9.523884	0.376754	-0.574068	0.309541	0.037636	-0.174527	0.049330				-0.008086	0.003115	0.023808	1.000000	0.000047	-0.000218	0.000062	-0.880126	-0.143845	-0.147236	0.427795	7.913950	22.472863	-50.270566	0.590625	-0.710669	-0.382246	0.795386	0.592600	0.127230	0.136100	-0.379178	0.915260
45074	31691649	-2.975593	1.312704	9.471057	0.570076	-0.693505	0.172065	0.024638	-0.191270	0.045176				-0.007445	0.003281	0.023676	1.000000	0.000031	-0.000239	0.000056	-0.880180	-0.143775	-0.147000	0.427789	7.918305	22.444250	-50.268305	0.590775	-0.710792	-0.381784	0.795332	0.592651	0.127326	0.135763	-0.378866	0.915439
45075	31691674	-2.852247	0.759675	9.405413	0.190989	-1.079828	-0.005002	0.008938	-0.196908	0.031258	-0.311168	0.358590	-1.279443	-0.007136	0.001899	0.023512	1.000000	0.000011	-0.000246	0.000039	-0.880235	-0.143663	-0.146755	0.427796	7.918075	22.412656	-50.268580	0.590906	-0.710957	-0.381275	0.795289	0.592703	0.127351	0.135441	-0.378476	0.915648
45076	31691699	-3.122244	0.095974	9.532084	-0.483023	-1.325987	0.129579	0.030628	-0.187583	0.023749				-0.007811	0.000239	0.023828	1.000000	0.000038	-0.000234	0.000030	-0.880276	-0.143597	-0.146524	0.427814	7.922062	22.384989	-50.269531	0.591012	-0.711108	-0.380828	0.795269	0.592710	0.127440	0.135097	-0.378180	0.915821
45077	31691724	-3.302441	-0.169269	9.813127	-0.767420	-1.458064	0.421854	0.053450	-0.201549	0.039618				-0.008262	-0.000425	0.024531	1.000000	0.000067	-0.000252	0.000050	-0.880324	-0.143552	-0.146262	0.427821	7.930130	22.355027	-50.268349	0.591154	-0.711249	-0.380345	0.795233	0.592725	0.127597	0.134687	-0.377892	0.916001
45078	31691749	-3.354786	0.064180	9.940246	-0.601635	-1.326917	0.588118	0.071582	-0.228097	0.067262				-0.008394	0.000158	0.024848	1.000000	0.000089	-0.000285	0.000084	-0.880388	-0.143518	-0.145956	0.427805	7.942188	22.320753	-50.263500	0.591360	-0.711374	-0.379791	0.795163	0.592771	0.127821	0.134201	-0.377584	0.916199
45079	31691774	-3.283655	0.423855	9.804461	-0.297894	-1.109430	0.482933	0.074896	-0.244272	0.088705	-0.313928	0.358652	-1.277923	-0.008217	0.001056	0.024509	1.000000	0.000094	-0.000305	0.000111	-0.880465	-0.143482	-0.145627	0.427769	7.955831	22.283758	-50.255720	0.591613	-0.711482	-0.379194	0.795061	0.592853	0.128073	0.133685	-0.377252	0.916411
45080	31691799	-3.045887	0.652873	9.644412	-0.002672	-1.078430	0.275949	0.073583	-0.256464	0.097187				-0.007623	0.001629	0.024109	1.000000	0.000092	-0.000321	0.000121	-0.880550	-0.143441	-0.145284	0.427726	7.969671	22.244863	-50.246912	0.591887	-0.711588	-0.378566	0.794947	0.592951	0.128330	0.133153	-0.376896	0.916635
45081	31691824	-2.889611	0.788319	9.479996	0.169992	-1.043716	0.083996	0.068735	-0.250149	0.099410				-0.007232	0.001968	0.023698	1.000000	0.000086	-0.000313	0.000124	-0.880635	-0.143397	-0.144950	0.427678	7.982985	22.206818	-50.237641	0.592163	-0.711686	-0.377951	0.794827	0.593058	0.128578	0.132640	-0.376545	0.916854
45082	31691849	-2.821992	0.743102	9.429325	0.161924	-1.095900	0.006683	0.064579	-0.247049	0.094736				-0.007062	0.001855	0.023571	1.000000	0.000081	-0.000309	0.000118	-0.880718	-0.143350	-0.144622	0.427634	7.995449	22.169304	-50.229030	0.592428	-0.711787	-0.377345	0.794713	0.593160	0.128812	0.132139	-0.376192	0.917071
45083	31691874	-2.784765	0.648344	9.371847	0.095451	-1.153158	-0.071775	0.070204	-0.243925	0.092706	-0.315733	0.357735	-1.276425	-0.006969	0.001618	0.023428	1.000000	0.000088	-0.000305	0.000116	-0.880804	-0.143290	-0.144278	0.427593	8.007240	22.129532	-50.220868	0.592697	-0.711904	-0.376702	0.794598	0.593265	0.129037	0.131622	-0.375806	0.917303
45084	31691899	-2.888142	0.641490	9.365092	0.022281	-1.077543	-0.039539	0.069353	-0.241040	0.095516				-0.007228	0.001601	0.023411	1.000000	0.000087	-0.000301	0.000119	-0.880885	-0.143252	-0.143954	0.427547	8.020463	22.092852	-50.212030	0.592961	-0.711997	-0.376109	0.794484	0.593364	0.129282	0.131121	-0.375472	0.917512
45085	31691924	-2.997725	0.455037	9.549328	-0.172555	-1.175595	0.146913	0.071801	-0.248382	0.091897				-0.007502	0.001135	0.023871	1.000000	0.000090	-0.000310	0.000115	-0.880966	-0.143211	-0.143622	0.427508	8.033758	22.055200	-50.203917	0.593219	-0.712103	-0.375500	0.794376	0.593455	0.129530	0.130604	-0.375127	0.917727
45086	31691949	-3.041648	0.528094	9.522940	-0.150382	-1.087423	0.148949	0.084890	-0.257826	0.092320				-0.007612	0.001317	0.023805	1.000000	0.000106	-0.000322	0.000115	-0.881045	-0.143180	-0.143272	0.427472	8.048867	22.016199	-50.195955	0.593482	-0.712217	-0.374869	0.794271	0.593534	0.129807	0.130046	-0.374786	0.917945
45087	31691974	-2.985001	0.551624	9.483149	-0.109623	-1.095230	0.094597	0.085995	-0.265574	0.102440	-0.317113	0.357284	-1.275917	-0.007471	0.001376	0.023706	1.000000	0.000107	-0.000332	0.000128	-0.881131	-0.143148	-0.142911	0.427426	8.064641	21.975893	-50.186627	0.593766	-0.712323	-0.374216	0.794152	0.593631	0.130097	0.129475	-0.374432	0.918170
