// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
36670	31485699	-2.589000	0.894241	9.485742	-0.000833	-0.013536	0.071967	-0.002733	0.001994	0.004075				-0.006472	0.002236	0.023714	1.000000	-0.000003	0.000002	0.000005	-0.969524	-0.072338	-0.120576	0.200627	5.464783	15.238016	-22.651293	0.890420	-0.371582	-0.262829	0.406471	0.909032	0.091886	0.204777	-0.188649	0.960457
36671	31485724	-2.525307	0.920764	9.387425	0.046573	0.005530	-0.036766	-0.003102	0.003943	0.003065				-0.006313	0.002302	0.023469	1.000000	-0.000004	0.000005	0.000004	-0.969525	-0.072334	-0.120576	0.200627	5.464293	15.237930	-22.651324	0.890420	-0.371582	-0.262828	0.406469	0.909033	0.091878	0.204779	-0.188641	0.960458
36672	31485749	-2.573675	0.910998	9.429930	0.008194	0.006547	0.015873	0.000724	0.004031	0.004911				-0.006434	0.002277	0.023575	1.000000	0.000001	0.000005	0.000006	-0.969525	-0.072335	-0.120576	0.200625	5.464422	15.237831	-22.651081	0.890422	-0.371579	-0.262826	0.406466	0.909034	0.091880	0.204778	-0.188642	0.960458
36673	31485774	-2.612443	0.910696	9.504391	-0.011077	0.006652	0.097550	-0.001587	0.003710	0.001001	-0.176327	0.248298	-1.465160	-0.006531	0.002277	0.023761	1.000000	-0.000002	0.000005	0.000001	-0.969525	-0.072332	-0.120575	0.200628	5.464068	15.237740	-22.651421	0.890420	-0.371584	-0.262825	0.406470	0.909033	0.091874	0.204778	-0.188637	0.960459
36674	31485799	-2.529503	0.937189	9.412741	0.054593	0.017363	-0.009841	-0.002272	0.001127	0.005020				-0.006324	0.002343	0.023532	1.000000	-0.000003	0.000001	0.000006	-0.969526	-0.072328	-0.120571	0.200625	5.463762	15.237226	-22.651203	0.890424	-0.371582	-0.262816	0.406465	0.909036	0.091869	0.204773	-0.188628	0.960462
36675	31485824	-2.510042	0.945605	9.364911	0.065553	0.027090	-0.060122	-0.006746	0.000021	-0.000909				-0.006275	0.002364	0.023412	1.000000	-0.000008	0.000000	-0.000001	-0.969526	-0.072318	-0.120568	0.200630	5.462581	15.236635	-22.651877	0.890422	-0.371593	-0.262806	0.406470	0.909036	0.091849	0.204770	-0.188608	0.960467
36676	31485849	-2.532199	0.891931	9.366042	0.024301	-0.013480	-0.058142	-0.006673	0.002015	-0.003175				-0.006330	0.002230	0.023415	1.000000	-0.000008	0.000003	-0.000004	-0.969526	-0.072308	-0.120567	0.200637	5.461329	15.236359	-22.652857	0.890417	-0.371609	-0.262802	0.406481	0.909033	0.091829	0.204771	-0.188589	0.960470
36677	31485874	-2.529556	0.884891	9.416572	0.034071	-0.030050	-0.010959	-0.009033	-0.005554	-0.005695	-0.177247	0.248319	-1.464654	-0.006324	0.002213	0.023541	1.000000	-0.000011	-0.000007	-0.000007	-0.969526	-0.072293	-0.120558	0.200647	5.459614	15.235038	-22.654318	0.890413	-0.371634	-0.262779	0.406496	0.909029	0.091800	0.204758	-0.188559	0.960479
36678	31485899	-2.598474	0.963168	9.459353	0.013254	0.058789	0.055425	-0.004798	0.001666	-0.001219				-0.006496	0.002408	0.023648	1.000000	-0.000006	0.000002	-0.000002	-0.969526	-0.072285	-0.120556	0.200652	5.458706	15.234686	-22.655014	0.890410	-0.371645	-0.262773	0.406503	0.909027	0.091785	0.204757	-0.188545	0.960482
36679	31485924	-2.645542	0.994408	9.573824	0.007328	0.083288	0.180607	-0.002591	-0.002898	-0.005212				-0.006614	0.002486	0.023935	1.000000	-0.000003	-0.000004	-0.000007	-0.969525	-0.072279	-0.120549	0.200662	5.457942	15.233737	-22.656365	0.890405	-0.371668	-0.262757	0.406521	0.909021	0.091773	0.204743	-0.188531	0.960488
36680	31485949	-2.570827	1.009983	9.448872	0.054568	0.093620	0.042386	-0.009854	-0.003007	-0.000939				-0.006427	0.002525	0.023622	1.000000	-0.000012	-0.000004	-0.000001	-0.969526	-0.072264	-0.120543	0.200667	5.456303	15.232714	-22.657086	0.890405	-0.371681	-0.262740	0.406525	0.909022	0.091746	0.204736	-0.188501	0.960495
36681	31485974	-2.482267	0.943247	9.263819	0.068554	0.035123	-0.164750	-0.011726	0.000626	0.004506	-0.176772	0.246866	-1.465168	-0.006206	0.002358	0.023160	1.000000	-0.000015	0.000001	0.000006	-0.969528	-0.072249	-0.120541	0.200664	5.454621	15.232135	-22.656951	0.890408	-0.371680	-0.262730	0.406516	0.909029	0.091718	0.204740	-0.188470	0.960500
36682	31485999	-2.521207	0.781997	9.323123	-0.019795	-0.107752	-0.112342	-0.010242	-0.005235	0.002703				-0.006303	0.001955	0.023308	1.000000	-0.000013	-0.000007	0.000003	-0.969530	-0.072233	-0.120531	0.200663	5.453060	15.230745	-22.657165	0.890413	-0.371686	-0.262707	0.406511	0.909033	0.091692	0.204729	-0.188437	0.960509
36683	31485678																																			
36684	31485678																																			
36685	31486024	-2.609994	0.711125	9.511718	-0.089232	-0.174331	0.085638	-0.010335	-0.007290	0.000943				-0.006525	0.001778	0.023779	1.000000	-0.000013	-0.000009	0.000001	-0.969532	-0.072217	-0.120520	0.200666	5.451409	15.229087	-22.657668	0.890416	-0.371697	-0.262679	0.406511	0.909036	0.091665	0.204713	-0.188402	0.960519
36686	31486049	-2.593397	0.877381	9.582772	0.007288	-0.042487	0.164767	-0.005670	-0.011754	0.002742				-0.006484	0.002194	0.023957	1.000000	-0.000007	-0.000015	0.000003	-0.969535	-0.072206	-0.120502	0.200667	5.450480	15.226767	-22.657968	0.890424	-0.371705	-0.262640	0.406509	0.909038	0.091651	0.204683	-0.188374	0.960531
36687	31486074	-2.568407	0.947687	9.547107	0.050611	0.019412	0.130492	-0.007354	-0.006124	0.002348	-0.177292	0.248794	-1.465639	-0.006421	0.002369	0.023868	1.000000	-0.000009	-0.000008	0.000003	-0.969566	-0.072170	-0.120495	0.200534	5.448632	15.224473	-22.642574	0.890534	-0.371470	-0.262601	0.406255	0.909155	0.091621	0.204711	-0.188275	0.960545
36688	31486099	-2.596993	0.972968	9.422136	0.009725	0.076686	0.020273	-0.002973	-0.000986	-0.000259				-0.006493	0.002433	0.023555	1.000000	-0.000004	-0.000001	-0.000000	-0.969566	-0.072164	-0.120490	0.200538	5.448013	15.223729	-22.643166	0.890533	-0.371481	-0.262589	0.406261	0.909153	0.091611	0.204702	-0.188262	0.960549
36689	31486124	-2.614851	0.952410	9.395464	-0.020245	0.069798	-0.002544	-0.001255	-0.005403	0.000636				-0.006537	0.002381	0.023489	1.000000	-0.000002	-0.000007	0.000001	-0.969567	-0.072160	-0.120478	0.200542	5.447658	15.222343	-22.643688	0.890536	-0.371491	-0.262565	0.406266	0.909152	0.091605	0.204681	-0.188249	0.960556
36690	31486149	-2.608108	0.901380	9.424561	-0.029400	0.015619	0.018960	-0.001268	-0.010356	0.003655				-0.006521	0.002253	0.023561	1.000000	-0.000002	-0.000013	0.000005	-0.969570	-0.072154	-0.120460	0.200543	5.447400	15.220210	-22.643833	0.890544	-0.371497	-0.262530	0.406264	0.909153	0.091602	0.204650	-0.188232	0.960566
