// General information: 
//  MT Manager version: 2020.5.0 
//  XDA version: 2020.5.0 build 5678 rev 108182 built on 2021-02-04
// Device information: 
//  DeviceId: 077822CD
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.7.2
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.19)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_E	FreeAcc_N	FreeAcc_U	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Quat_q0	Quat_q1	Quat_q2	Quat_q3	Roll	Pitch	Yaw	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
43696	28445349	-1.915015	0.832067	8.948625	-0.540740	-1.039177	-0.686763	0.089940	-0.041936	0.087051				-0.004789	0.002077	0.022372	1.000000	0.000112	-0.000052	0.000109	0.113746	0.145415	0.019988	-0.982607	-0.371262	16.877085	-166.848850	-0.931833	-0.217721	-0.290319	0.229348	-0.973325	-0.006201	-0.281225	-0.072362	0.956910
43697	28445374	-1.882015	0.816788	8.980511	-0.583627	-1.031433	-0.665455	0.086209	-0.036785	0.075969	0.179042	-0.555587	-0.994347	-0.004706	0.002039	0.022451	1.000000	0.000108	-0.000046	0.000095	0.113820	0.145379	0.019864	-0.982606	-0.355781	16.871228	-166.837921	-0.931820	-0.217906	-0.290222	0.229457	-0.973301	-0.005942	-0.281178	-0.072130	0.956941
43698	28445399	-1.781805	0.737938	9.084064	-0.723927	-0.981557	-0.594697	0.087659	-0.028290	0.076166				-0.004455	0.001842	0.022710	1.000000	0.000110	-0.000035	0.000095	0.113895	0.145352	0.019738	-0.982604	-0.340087	16.866586	-166.826972	-0.931801	-0.218089	-0.290144	0.229565	-0.973277	-0.005680	-0.281152	-0.071900	0.956966
43699	28445424	-1.673164	0.589302	9.086281	-0.859930	-0.858415	-0.623049	0.088786	-0.020038	0.069204				-0.004184	0.001470	0.022716	1.000000	0.000111	-0.000025	0.000087	0.113961	0.145337	0.019614	-0.982601	-0.324537	16.863117	-166.817074	-0.931781	-0.218254	-0.290086	0.229657	-0.973257	-0.005421	-0.281145	-0.071671	0.956985
43700	28445449	-1.699701	0.536586	9.195165	-0.878566	-0.806967	-0.510747	0.087364	0.001343	0.063525				-0.004249	0.001339	0.022988	1.000000	0.000109	0.000002	0.000079	0.114019	0.145346	0.019496	-0.982596	-0.309444	16.862703	-166.808045	-0.931748	-0.218402	-0.290079	0.229736	-0.973239	-0.005169	-0.281188	-0.071458	0.956989
43701	28445474	-1.874770	0.621692	9.265843	-0.720028	-0.856423	-0.393065	0.097650	0.019744	0.063203	0.177624	-0.556043	-0.994828	-0.004686	0.001551	0.023165	1.000000	0.000122	0.000025	0.000079	0.114070	0.145553	0.019469	-0.982560	-0.302574	16.886149	-166.800686	-0.931605	-0.218494	-0.290471	0.229829	-0.973218	-0.005053	-0.281587	-0.071466	0.956870
43702	28445499	-2.090058	0.681603	9.442817	-0.556710	-0.877974	-0.161335	0.097805	0.030059	0.055398				-0.005224	0.001701	0.023607	1.000000	0.000122	0.000038	0.000069	0.114116	0.145600	0.019344	-0.982550	-0.286341	16.889840	-166.792894	-0.931557	-0.218617	-0.290533	0.229882	-0.973207	-0.004782	-0.281703	-0.071243	0.956853
43703	28445524	-2.208888	0.681138	9.570438	-0.483189	-0.858274	-0.004541	0.094691	0.029027	0.058258				-0.005521	0.001700	0.023926	1.000000	0.000118	0.000036	0.000073	0.114166	0.145644	0.019221	-0.982540	-0.270428	16.893382	-166.784672	-0.931508	-0.218746	-0.290592	0.229944	-0.973193	-0.004516	-0.281814	-0.071027	0.956836
43704	28445549	-2.261274	0.711363	9.594454	-0.435409	-0.875460	0.033696	0.097284	0.030179	0.059405				-0.005652	0.001775	0.023987	1.000000	0.000122	0.000038	0.000074	0.114217	0.145691	0.019096	-0.982529	-0.254094	16.897088	-166.776278	-0.931457	-0.218878	-0.290654	0.230006	-0.973180	-0.004243	-0.281929	-0.070805	0.956819
43705	28445574	-2.237711	0.758246	9.573335	-0.442065	-0.922298	0.006606	0.100459	0.033873	0.052898	0.176295	-0.558413	-0.993843	-0.005593	0.001892	0.023934	1.000000	0.000126	0.000042	0.000066	0.114259	0.145743	0.018968	-0.982519	-0.237587	16.901317	-166.768859	-0.931408	-0.218994	-0.290724	0.230052	-0.973170	-0.003968	-0.282055	-0.070577	0.956799
43706	28445599	-2.346417	0.812034	9.536208	-0.319263	-0.945560	0.002700	0.106458	0.035845	0.054318				-0.005865	0.002027	0.023841	1.000000	0.000133	0.000045	0.000068	0.114301	0.145797	0.018832	-0.982509	-0.220159	16.905827	-166.761228	-0.931357	-0.219113	-0.290799	0.230096	-0.973161	-0.003676	-0.282189	-0.070336	0.956777
43707	28445624	-2.473428	0.784258	9.606528	-0.228745	-0.893304	0.107191	0.100321	0.041559	0.051308				-0.006182	0.001957	0.024017	1.000000	0.000125	0.000052	0.000064	0.114341	0.145858	0.018706	-0.982498	-0.203741	16.911152	-166.754048	-0.931303	-0.219223	-0.290888	0.230137	-0.973152	-0.003402	-0.282333	-0.070113	0.956751
43708	28445649	-2.634967	0.701441	9.691284	-0.122649	-0.780651	0.235731	0.101751	0.036894	0.053258				-0.006586	0.001750	0.024229	1.000000	0.000127	0.000046	0.000067	0.114384	0.145914	0.018577	-0.982487	-0.187031	16.915807	-166.746573	-0.931251	-0.219339	-0.290966	0.230182	-0.973143	-0.003123	-0.282467	-0.069884	0.956728
43709	28445674	-2.672393	0.600882	9.714876	-0.123798	-0.677321	0.269350	0.099811	0.026189	0.057021	0.177221	-0.559877	-0.994857	-0.006680	0.001499	0.024288	1.000000	0.000125	0.000033	0.000071	0.114423	0.146225	0.018602	-0.982436	-0.184885	16.951952	-166.741070	-0.931051	-0.219387	-0.291570	0.230267	-0.973123	-0.003087	-0.283056	-0.070013	0.956545
43710	28445699	-2.599603	0.481019	9.750434	-0.229962	-0.576276	0.282637	0.102222	0.017133	0.068979				-0.006499	0.001199	0.024376	1.000000	0.000128	0.000021	0.000086	0.114485	0.146256	0.018466	-0.982426	-0.167412	16.953782	-166.731228	-0.931005	-0.219544	-0.291600	0.230348	-0.973104	-0.002795	-0.283144	-0.069771	0.956536
43711	28445724	-2.497552	0.448185	9.694519	-0.317715	-0.559958	0.199610	0.104664	0.018647	0.076601				-0.006243	0.001117	0.024237	1.000000	0.000131	0.000023	0.000096	0.114556	0.146290	0.018327	-0.982416	-0.149257	16.955828	-166.720245	-0.930952	-0.219721	-0.291634	0.230444	-0.973082	-0.002492	-0.283237	-0.069525	0.956527
43712	28445749	-2.401109	0.427572	9.686522	-0.411185	-0.557181	0.164021	0.119744	0.020911	0.080299				-0.006002	0.001065	0.024217	1.000000	0.000150	0.000026	0.000100	0.114628	0.146329	0.018168	-0.982404	-0.128780	16.958196	-166.708707	-0.930896	-0.219905	-0.291674	0.230539	-0.973061	-0.002150	-0.283344	-0.069244	0.956515
43713	28445774	-2.373502	0.479707	9.708007	-0.431975	-0.612553	0.176543	0.109722	0.017351	0.086631	0.177787	-0.562280	-0.993401	-0.005933	0.001195	0.024270	1.000000	0.000137	0.000022	0.000108	0.114710	0.146362	0.018020	-0.982392	-0.109461	16.960053	-166.696220	-0.930839	-0.220106	-0.291705	0.230656	-0.973034	-0.001827	-0.283436	-0.068984	0.956507
43714	28445799	-2.333470	0.496353	9.686797	-0.460269	-0.632878	0.144715	0.114849	0.016671	0.091885				-0.005833	0.001237	0.024217	1.000000	0.000144	0.000021	0.000115	0.114798	0.146396	0.017865	-0.982380	-0.089177	16.961809	-166.682944	-0.930779	-0.220320	-0.291734	0.230781	-0.973005	-0.001489	-0.283531	-0.068712	0.956498
43715	28445824	-2.316674	0.566805	9.615214	-0.440544	-0.696985	0.071428	0.118272	0.022173	0.095801				-0.005791	0.001413	0.024038	1.000000	0.000148	0.000028	0.000120	0.114890	0.146436	0.017706	-0.982366	-0.068231	16.964350	-166.669083	-0.930714	-0.220542	-0.291777	0.230913	-0.972974	-0.001139	-0.283640	-0.068435	0.956486
43716	28445849	-2.276152	0.766683	9.517488	-0.405434	-0.890345	-0.033798	0.123388	0.020368	0.097980				-0.005690	0.001912	0.023794	1.000000	0.000154	0.000025	0.000122	0.114983	0.146476	0.017539	-0.982352	-0.046457	16.966627	-166.654893	-0.930648	-0.220770	-0.291815	0.231046	-0.972943	-0.000776	-0.283748	-0.068144	0.956475
43717	28445874	-2.238293	0.845963	9.296963	-0.362385	-0.958790	-0.255716	0.118609	0.024357	0.097504	0.178328	-0.563242	-0.991932	-0.005595	0.002111	0.023243	1.000000	0.000148	0.000030	0.000122	0.115074	0.146596	0.017423	-0.982326	-0.029372	16.978949	-166.641509	-0.930535	-0.220972	-0.292020	0.231189	-0.972909	-0.000490	-0.284001	-0.067968	0.956412
43718	28445899	-2.145936	0.869311	9.299759	-0.444635	-0.999119	-0.279751	0.117187	0.022411	0.090215				-0.005364	0.002169	0.023250	1.000000	0.000146	0.000028	0.000113	0.115159	0.146637	0.017266	-0.982313	-0.008821	16.981510	-166.628480	-0.930472	-0.221181	-0.292063	0.231308	-0.972881	-0.000147	-0.284110	-0.067694	0.956399
43719	28445924	-2.230194	0.919833	9.406283	-0.386150	-1.033906	-0.153000	0.115813	0.030375	0.085235				-0.005575	0.002296	0.023516	1.000000	0.000145	0.000038	0.000107	0.115238	0.146687	0.017112	-0.982298	0.011317	16.985207	-166.616196	-0.930406	-0.221376	-0.292125	0.231417	-0.972855	0.000189	-0.284237	-0.067427	0.956380
43720	28445610																																			
43721	28445949	-2.271905	0.884962	9.541811	-0.395255	-0.996706	-0.010943	0.119886	0.030635	0.086203				-0.005679	0.002208	0.023855	1.000000	0.000150	0.000038	0.000108	0.115318	0.146738	0.016954	-0.982284	0.032081	16.988937	-166.603765	-0.930340	-0.221574	-0.292187	0.231525	-0.972829	0.000535	-0.284367	-0.067150	0.956361
43722	28445610																																			
43723	28445974	-2.270410	0.902982	9.501970	-1.036338	-1.464903	-0.154882	0.116776	0.035563	0.081028	0.177869	-0.562750	-0.991427	-0.005675	0.002253	0.023756	1.000000	0.000146	0.000044	0.000101	0.111192	0.182316	0.035887	-0.976273	-1.816615	21.343609	-167.347010	-0.908795	-0.204022	-0.363960	0.230193	-0.972697	-0.029526	-0.347999	-0.110615	0.930946
43724	28445999	-2.257746	0.984393	9.442391	-1.009734	-1.537390	-0.217056	0.112656	0.038867	0.073332				-0.005643	0.002457	0.023607	1.000000	0.000141	0.000049	0.000092	0.111251	0.182376	0.035738	-0.976261	-1.796655	21.348837	-167.336399	-0.908724	-0.204183	-0.364045	0.230255	-0.972692	-0.029201	-0.348142	-0.110359	0.930923
43725	28446024	-2.186093	0.936331	9.416997	-1.078525	-1.499730	-0.265119	0.113368	0.038980	0.068446				-0.005464	0.002337	0.023543	1.000000	0.000142	0.000049	0.000086	0.111303	0.182437	0.035590	-0.976249	-1.776866	21.354055	-167.326536	-0.908657	-0.204333	-0.364130	0.230304	-0.972690	-0.028878	-0.348285	-0.110101	0.930900
43726	28446049	-2.239866	0.955531	9.436985	-1.033806	-1.506989	-0.227241	0.110865	0.043634	0.066347				-0.005599	0.002385	0.023593	1.000000	0.000139	0.000055	0.000083	0.111353	0.182503	0.035446	-0.976236	-1.757558	21.359928	-167.317017	-0.908587	-0.204475	-0.364226	0.230352	-0.972688	-0.028564	-0.348437	-0.109852	0.930873
43727	28446074	-2.241157	1.009191	9.435833	-1.022454	-1.557031	-0.229365	0.107242	0.049390	0.061479	0.176463	-0.561760	-0.990906	-0.005602	0.002519	0.023590	1.000000	0.000134	0.000062	0.000077	0.111401	0.182618	0.035341	-0.976213	-1.742223	21.372072	-167.308488	-0.908481	-0.204594	-0.364423	0.230409	-0.972682	-0.028312	-0.348675	-0.109687	0.930803
43728	28446099	-2.242760	0.966277	9.504846	-1.056591	-1.520144	-0.163139	0.104247	0.051786	0.056681				-0.005606	0.002412	0.023763	1.000000	0.000130	0.000065	0.000071	0.111440	0.182693	0.035208	-0.976199	-1.724415	21.379064	-167.300488	-0.908409	-0.204711	-0.364537	0.230440	-0.972683	-0.028022	-0.348842	-0.109459	0.930767
43729	28446124	-2.229019	0.918182	9.486080	-1.075377	-1.471734	-0.184106	0.103088	0.053589	0.058493				-0.005571	0.002292	0.023716	1.000000	0.000129	0.000067	0.000073	0.111482	0.182770	0.035077	-0.976185	-1.706672	21.386321	-167.292214	-0.908334	-0.204832	-0.364654	0.230476	-0.972683	-0.027732	-0.349013	-0.109234	0.930730
43730	28446149	-2.286962	0.916660	9.519294	-1.036632	-1.459827	-0.131898	0.098582	0.059676	0.054683				-0.005716	0.002288	0.023799	1.000000	0.000123	0.000075	0.000068	0.111520	0.182853	0.034953	-0.976169	-1.689796	21.394430	-167.284551	-0.908256	-0.204942	-0.364786	0.230507	-0.972683	-0.027456	-0.349195	-0.109023	0.930686
43731	28446174	-2.342139	0.887804	9.520491	-0.995451	-1.418351	-0.109741	0.098701	0.055742	0.046331	0.177020	-0.563682	-0.989446	-0.005854	0.002216	0.023802	1.000000	0.000123	0.000070	0.000058	0.111548	0.182931	0.034830	-0.976156	-1.673363	21.401939	-167.278152	-0.908187	-0.205033	-0.364908	0.230519	-0.972688	-0.027188	-0.349368	-0.108810	0.930646
43732	28446199	-2.380768	0.890487	9.539105	-0.968145	-1.413002	-0.078279	0.095041	0.062065	0.045668				-0.005950	0.002223	0.023848	1.000000	0.000119	0.000078	0.000057	0.111575	0.183016	0.034713	-0.976141	-1.657501	21.410348	-167.271880	-0.908112	-0.205120	-0.365045	0.230532	-0.972692	-0.026929	-0.349553	-0.108609	0.930600
43733	28446224	-2.438657	0.871213	9.548326	-0.925085	-1.381252	-0.047919	0.094448	0.059462	0.045350				-0.006095	0.002175	0.023872	1.000000	0.000118	0.000074	0.000057	0.111603	0.183098	0.034596	-0.976127	-1.641735	21.418383	-167.265643	-0.908040	-0.205208	-0.365175	0.230545	-0.972696	-0.026671	-0.349732	-0.108408	0.930557
43734	28446249	-2.419301	0.843893	9.484392	-0.928330	-1.349584	-0.113624	0.093883	0.056137	0.047420				-0.006047	0.002107	0.023712	1.000000	0.000117	0.000070	0.000059	0.111633	0.183176	0.034479	-0.976113	-1.625926	21.425947	-167.259071	-0.907969	-0.205301	-0.365298	0.230564	-0.972699	-0.026413	-0.349903	-0.108207	0.930516
43735	28446274	-2.326785	0.840014	9.411280	-0.990772	-1.356166	-0.215579	0.086382	0.057369	0.048180	0.176613	-0.565109	-0.988464	-0.005815	0.002097	0.023529	1.000000	0.000108	0.000072	0.000060	0.111669	0.183328	0.034421	-0.976082	-1.616100	21.442900	-167.252857	-0.907842	-0.205376	-0.365574	0.230617	-0.972690	-0.026250	-0.350199	-0.108139	0.930412
43736	28446299	-2.333397	0.965402	9.377122	-0.945255	-1.471051	-0.248041	0.086784	0.050004	0.051078				-0.005832	0.002411	0.023443	1.000000	0.000108	0.000063	0.000064	0.111706	0.183398	0.034310	-0.976069	-1.601089	21.449599	-167.245691	-0.907774	-0.205480	-0.365683	0.230650	-0.972689	-0.026005	-0.350352	-0.107952	0.930376
43737	28446324	-2.359473	1.104285	9.406821	-0.901384	-1.602188	-0.214302	0.080664	0.047697	0.048772				-0.005897	0.002758	0.023518	1.000000	0.000101	0.000060	0.000061	0.111741	0.183463	0.034208	-0.976056	-1.587078	21.455957	-167.238867	-0.907710	-0.205579	-0.365786	0.230683	-0.972688	-0.025777	-0.350496	-0.107778	0.930342
43738	28446349	-2.356772	1.138465	9.461471	-0.916436	-1.640375	-0.165195	0.071505	0.045483	0.040163				-0.005891	0.002844	0.023654	1.000000	0.000089	0.000057	0.000050	0.111768	0.183525	0.034118	-0.976044	-1.574860	21.461962	-167.233356	-0.907653	-0.205658	-0.365883	0.230704	-0.972688	-0.025577	-0.350630	-0.107626	0.930309
43739	28446374	-2.312355	1.193901	9.359259	-0.909368	-1.691137	-0.277847	0.063330	0.041331	0.033258	0.177539	-0.566573	-0.989478	-0.005780	0.002983	0.023399	1.000000	0.000079	0.000052	0.000042	0.111789	0.183580	0.034040	-0.976034	-1.564194	21.467344	-167.228889	-0.907603	-0.205721	-0.365971	0.230717	-0.972689	-0.025403	-0.350750	-0.107492	0.930280
43740	28446399	-2.240590	1.154257	9.291323	-0.961106	-1.658878	-0.366236	0.060424	0.046964	0.024444				-0.005600	0.002884	0.023229	1.000000	0.000076	0.000059	0.000031	0.111799	0.183641	0.033967	-0.976024	-1.554448	21.473498	-167.225800	-0.907554	-0.205762	-0.366071	0.230713	-0.972694	-0.025244	-0.350881	-0.107367	0.930245
43741	28446424	-2.170304	1.106134	9.267277	-1.028922	-1.623038	-0.413118	0.052908	0.049934	0.019175				-0.005424	0.002764	0.023169	1.000000	0.000066	0.000062	0.000024	0.111804	0.183704	0.033906	-0.976014	-1.546079	21.480056	-167.223533	-0.907505	-0.205788	-0.366177	0.230703	-0.972700	-0.025107	-0.351014	-0.107263	0.930206
43742	28446449	-2.187132	1.068667	9.353587	-1.053760	-1.591544	-0.325720	0.047924	0.045137	0.011982				-0.005467	0.002670	0.023384	1.000000	0.000060	0.000056	0.000015	0.111802	0.183761	0.033851	-0.976005	-1.538822	21.485900	-167.222352	-0.907464	-0.205799	-0.366272	0.230681	-0.972709	-0.024988	-0.351134	-0.107168	0.930172
43743	28446474	-2.076797	1.082533	9.325779	-1.143713	-1.625449	-0.392812	0.039314	0.048161	-0.002338	0.178008	-0.566582	-0.989484	-0.005191	0.002705	0.023315	1.000000	0.000049	0.000060	-0.000003	0.111787	0.183901	0.033863	-0.975980	-1.538716	21.502295	-167.224000	-0.907368	-0.205749	-0.366539	0.230659	-0.972714	-0.024984	-0.351397	-0.107215	0.930067
43744	28446499	-2.036718	1.068946	9.267227	-1.164261	-1.613710	-0.461741	0.038956	0.062427	-0.000967				-0.005090	0.002671	0.023169	1.000000	0.000049	0.000078	-0.000001	0.111771	0.183977	0.033825	-0.975969	-1.533499	21.510565	-167.224882	-0.907320	-0.205724	-0.366673	0.230616	-0.972726	-0.024897	-0.351550	-0.107150	0.930017
43745	28446524	-2.051639	1.054191	9.176724	-1.123965	-1.586656	-0.540281	0.023465	0.069766	-0.002921				-0.005127	0.002635	0.022942	1.000000	0.000029	0.000087	-0.000004	0.111755	0.184059	0.033807	-0.975956	-1.530623	21.519877	-167.226095	-0.907266	-0.205691	-0.366824	0.230581	-0.972736	-0.024849	-0.351712	-0.107128	0.929958
43746	28446549	-2.138263	1.114910	9.123665	-1.014377	-1.622534	-0.559585	0.013180	0.073303	-0.011860				-0.005344	0.002787	0.022810	1.000000	0.000016	0.000092	-0.000015	0.111731	0.184144	0.033804	-0.975943	-1.529730	21.529662	-167.228698	-0.907214	-0.205636	-0.366983	0.230536	-0.972747	-0.024833	-0.351875	-0.107132	0.929896
43747	28446574	-2.227683	1.263468	9.154717	-0.911644	-1.752526	-0.501856	0.003131	0.074011	-0.015648	0.178983	-0.566595	-0.988506	-0.005567	0.003159	0.022887	1.000000	0.000004	0.000093	-0.000020	0.111704	0.184229	0.033815	-0.975930	-1.530492	21.539534	-167.231887	-0.907164	-0.205572	-0.367143	0.230490	-0.972757	-0.024844	-0.352034	-0.107160	0.929833
43748	28446599	-2.253891	1.310120	9.185436	-0.889056	-1.796762	-0.465118	-0.012085	0.065517	-0.025432				-0.005633	0.003276	0.022964	1.000000	-0.000015	0.000082	-0.000032	0.111670	0.184300	0.033845	-0.975919	-1.533974	21.548152	-167.236548	-0.907127	-0.205486	-0.367283	0.230436	-0.972769	-0.024899	-0.352165	-0.107222	0.929776
43749	28446624	-2.244467	1.208137	9.231668	-0.938716	-1.705579	-0.423391	-0.019483	0.065976	-0.037105				-0.005609	0.003021	0.023080	1.000000	-0.000024	0.000082	-0.000046	0.111622	0.184371	0.033887	-0.975910	-1.539178	21.556791	-167.243009	-0.907096	-0.205371	-0.367423	0.230362	-0.972784	-0.024982	-0.352293	-0.107301	0.929718
43750	28446649	-2.206062	1.119985	9.248680	-1.001081	-1.630714	-0.419819	-0.023988	0.064015	-0.041282				-0.005513	0.002801	0.023122	1.000000	-0.000030	0.000080	-0.000052	0.111571	0.184438	0.033935	-0.975901	-1.545262	21.565132	-167.250106	-0.907069	-0.205247	-0.367559	0.230283	-0.972801	-0.025079	-0.352414	-0.107391	0.929662
43751	28446674	-2.213134	1.046938	9.268388	-1.022341	-1.563742	-0.398057	-0.035745	0.071838	-0.044145	0.179950	-0.566127	-0.987525	-0.005531	0.002619	0.023171	1.000000	-0.000045	0.000090	-0.000055	0.111521	0.184649	0.034081	-0.975862	-1.561148	21.591434	-167.258824	-0.906936	-0.205072	-0.367986	0.230244	-0.972803	-0.025332	-0.352783	-0.107701	0.929486
43752	28446699	-2.272298	1.033371	9.227069	-0.958638	-1.535752	-0.414777	-0.043619	0.078060	-0.047669				-0.005678	0.002585	0.023068	1.000000	-0.000055	0.000098	-0.000060	0.111466	0.184730	0.034156	-0.975850	-1.570434	21.601759	-167.266969	-0.906900	-0.204928	-0.368153	0.230167	-0.972817	-0.025481	-0.352924	-0.107845	0.929416
43753	28446724	-2.364438	1.087195	9.189963	-0.850837	-1.567070	-0.417128	-0.050358	0.073558	-0.044145				-0.005909	0.002720	0.022975	1.000000	-0.000063	0.000092	-0.000055	0.111417	0.184806	0.034239	-0.975839	-1.580481	21.611451	-167.274555	-0.906866	-0.204794	-0.368310	0.230104	-0.972828	-0.025642	-0.353051	-0.108004	0.929349
43754	28446749	-2.394760	1.109159	9.205969	-0.824891	-1.586097	-0.392092	-0.059997	0.064987	-0.054197				-0.005985	0.002775	0.023015	1.000000	-0.000075	0.000081	-0.000068	0.111358	0.184868	0.034334	-0.975830	-1.592467	21.619875	-167.283655	-0.906846	-0.204638	-0.368447	0.230028	-0.972841	-0.025835	-0.353154	-0.108181	0.929290
43755	28446774	-2.419752	1.067717	9.255043	-0.830024	-1.548134	-0.336648	-0.063054	0.058281	-0.062002	0.181400	-0.567592	-0.987061	-0.006047	0.002672	0.023138	1.000000	-0.000079	0.000073	-0.000078	0.111291	0.184922	0.034434	-0.975824	-1.605325	21.627306	-167.293931	-0.906836	-0.204465	-0.368568	0.229936	-0.972857	-0.026042	-0.353239	-0.108363	0.929236
43756	28446799	-2.462753	0.914853	9.286438	-0.837720	-1.395945	-0.287948	-0.056481	0.046520	-0.072053				-0.006155	0.002289	0.023216	1.000000	-0.000071	0.000058	-0.000090	0.111210	0.184962	0.034526	-0.975822	-1.617796	21.633010	-167.305707	-0.906842	-0.204271	-0.368660	0.229815	-0.972880	-0.026244	-0.353301	-0.108522	0.929194
43757	28446824	-2.427719	0.702261	9.465292	-0.981928	-1.217727	-0.129375	-0.058962	0.039804	-0.072755				-0.006068	0.001758	0.023663	1.000000	-0.000074	0.000050	-0.000091	0.111130	0.184994	0.034621	-0.975822	-1.630653	21.637748	-167.317562	-0.906855	-0.204077	-0.368737	0.229695	-0.972903	-0.026451	-0.353347	-0.108685	0.929157
43758	28446849	-2.316604	0.459741	9.535068	-1.163404	-1.013701	-0.099296	-0.051618	0.035058	-0.068170				-0.005790	0.001151	0.023838	1.000000	-0.000065	0.000044	-0.000085	0.111053	0.185021	0.034705	-0.975823	-1.642191	21.641822	-167.328693	-0.906869	-0.203895	-0.368803	0.229579	-0.972925	-0.026638	-0.353387	-0.108826	0.929126
43759	28446874	-2.283458	0.432406	9.484441	-1.184345	-0.991215	-0.158434	-0.046404	0.042042	-0.066753	0.181841	-0.568087	-0.988061	-0.005707	0.001083	0.023711	1.000000	-0.000058	0.000053	-0.000083	0.110978	0.185151	0.034836	-0.975802	-1.658056	21.658481	-167.340501	-0.906806	-0.203684	-0.369073	0.229484	-0.972941	-0.026892	-0.353609	-0.109082	0.929011
43760	28446899	-2.378999	0.409733	9.666540	-1.167719	-0.971043	0.046419	-0.042260	0.038889	-0.057302				-0.005946	0.001026	0.024167	1.000000	-0.000053	0.000049	-0.000072	0.110912	0.185184	0.034907	-0.975801	-1.667647	21.663144	-167.349978	-0.906811	-0.203528	-0.369149	0.229385	-0.972960	-0.027046	-0.353663	-0.109203	0.928977
43761	28446924	-2.490971	0.733999	9.418815	-0.904700	-1.237841	-0.151359	-0.032781	0.034630	-0.053085				-0.006226	0.001836	0.023547	1.000000	-0.000041	0.000043	-0.000066	0.110850	0.185214	0.034965	-0.975800	-1.675634	21.667214	-167.358787	-0.906816	-0.203382	-0.369215	0.229286	-0.972980	-0.027175	-0.353712	-0.109299	0.928947
43762	28446949	-2.147860	0.700997	9.430874	-1.228386	-1.278491	-0.266267	-0.046353	0.043815	-0.043447				-0.005368	0.001754	0.023577	1.000000	-0.000058	0.000055	-0.000054	0.110802	0.185253	0.035038	-0.975795	-1.685034	21.672638	-167.366153	-0.906808	-0.203258	-0.369303	0.229222	-0.972991	-0.027326	-0.353774	-0.109432	0.928907
43763	28446974	-2.286918	0.611825	9.337416	-1.090001	-1.154205	-0.299442	-0.030167	0.028075	-0.055560	0.181859	-0.568084	-0.987566	-0.005716	0.001531	0.023344	1.000000	-0.000038	0.000035	-0.000069	0.110736	0.185275	0.035092	-0.975797	-1.692779	21.675756	-167.375316	-0.906821	-0.203109	-0.369354	0.229115	-0.973012	-0.027451	-0.353810	-0.109518	0.928883
43764	28446999	-2.428447	0.469832	9.065506	-0.897957	-0.958621	-0.495938	-0.031190	0.020821	-0.052808				-0.006070	0.001176	0.022664	1.000000	-0.000039	0.000026	-0.000066	0.110674	0.185288	0.035145	-0.975799	-1.700502	21.677846	-167.384021	-0.906839	-0.202968	-0.369387	0.229016	-0.973032	-0.027576	-0.353829	-0.109603	0.928866
43765	28447024	-2.251427	0.350497	9.309949	-1.172559	-0.905484	-0.331034	-0.007513	0.017427	-0.050160				-0.005628	0.000877	0.023275	1.000000	-0.000009	0.000022	-0.000063	0.110611	0.185300	0.035169	-0.975803	-1.704678	21.679461	-167.392304	-0.906858	-0.202835	-0.369414	0.228902	-0.973057	-0.027644	-0.353853	-0.109628	0.928854
43766	28447049	-2.295976	0.315574	9.448126	-1.189564	-0.877900	-0.185354	0.000615	0.023636	-0.045024				-0.005739	0.000789	0.023620	1.000000	0.000001	0.000030	-0.000056	0.110551	0.185322	0.035182	-0.975806	-1.707407	21.681986	-167.399824	-0.906869	-0.202712	-0.369455	0.228792	-0.973081	-0.027687	-0.353897	-0.109637	0.928836
43767	28447074	-2.419059	0.323120	9.651597	-1.151815	-0.884569	0.048308	0.007680	0.031823	-0.035374	0.182297	-0.565208	-0.987051	-0.006047	0.000808	0.024129	1.000000	0.000010	0.000040	-0.000044	0.110500	0.185498	0.035263	-0.975775	-1.715984	21.703365	-167.407307	-0.906761	-0.202564	-0.369801	0.228728	-0.973093	-0.027822	-0.354215	-0.109812	0.928694
43768	28447099	-2.499737	0.468307	9.471126	-0.981791	-0.989501	-0.093502	0.016125	0.021300	-0.030966				-0.006249	0.001171	0.023678	1.000000	0.000020	0.000027	-0.000039	0.110454	0.185519	0.035254	-0.975777	-1.715690	21.705614	-167.412652	-0.906765	-0.202476	-0.369838	0.228637	-0.973114	-0.027817	-0.354262	-0.109782	0.928680
